Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,25121.8455862923
1996,25994.6733892776
1997,27348.5436113192
1998,28371.0550608327
1999,29950.7304013895
2000,30328.5844373574
2001,31475.5272081034
2002,32529.0192871197
2003,33597.0029556123
2004,34758.5736350553
2005,35740.6802927047
2006,37480.1240526524
2007,39768.9361365255
2008,40575.655063968
2009,38273.8383994743
2010,37733.3663404159
2011,37521.5921305433
2012,36032.9279316013
2013,35944.1306581516
2014,37329.6780056993
2015,37767.7676820072
2016,39344.2194655277
2017,41550.4869066543
2018,43349.031337943
2019,44625.7791309069
2020,43089.7485700059
2021,45501.6628312425
2022,45154.5005378242
2023,47427.8732753114
2024,..
