Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.202804897134
2001,20.8258983805754
2002,21.4919922761574
2003,22.1587876699861
2004,22.8262222029403
2005,23.4942847867467
2006,24.1628762555182
2007,24.8319322572963
2008,25.4655137336527
2009,26.092807850979
2010,26.7178939108924
2011,27.341645492063
2012,27.9639572360706
2013,28.5845715073831
2014,29.2034367385078
2015,29.8203356664151
2016,30.5157220799851
2017,31.2127657161979
2018,31.9062687904243
2019,32.5970104765088
2020,33.2870552693244
2021,33.9762339824669
2022,34.6636489404344
2023,35.2474203960808
2024,35.8269657963595
2025,..
