Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1390
1991,1360
1992,1360
1993,1480
1994,1370
1995,1410
1996,1490
1997,1540
1998,1500
1999,1570
2000,1630
2001,1710
2002,1770
2003,1890
2004,1940
2005,2050
2006,2160
2007,2270
2008,2500
2009,2790
2010,2890
2011,3070
2012,3270
2013,3330
2014,3370
2015,3270
2016,3210
2017,3240
2018,3390
2019,3300
2020,3070
2021,3200
2022,3610
2023,3880
2024,3950
