Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6082.84245095319
1991,6254.27473513148
1992,5532.03740345063
1993,5509.0831125663
1994,6010.74241746159
1995,5964.5893804643
1996,6474.16018296527
1997,6524.06265782805
1998,6582.34841934183
1999,6423.70886833195
2000,6170.33390832202
2001,6217.41179425199
2002,5610.19146861437
2003,4601.6607468251
2004,4287.59829196083
2005,4004.66443720945
2006,3819.2334285389
2007,3631.53761566256
2008,2954.09932377926
2009,3299.41379594873
2010,3885.39378454343
2011,4358.92582649309
2012,5003.48706186748
2013,5031.68744400391
2014,5081.11240399225
2015,5102.71432347607
2016,5070.40217016051
2017,5234.3838655748
2018,5415.46976371689
2019,4993.84383894752
2020,4527.71988082724
2021,4827.0886936086
2022,5036.76136109489
2023,5218.02266462129
2024,5215.25301075742
2025,..
