Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.44649757669025
2001,-1.45243761046232
2002,-1.45703385684781
2003,-1.46607047371814
2004,-1.47905716366951
2005,-1.48841062030144
2006,-1.49467514196992
2007,-1.51034760180949
2008,-1.51394194200351
2009,-1.52053249915541
2010,-1.53071311131174
2011,-1.54101101445365
2012,-1.54743617251008
2013,-1.55417213389662
2014,-1.5624165371377
2015,-1.57241151600284
2016,-1.58738115214287
2017,-1.60000167256079
2018,-1.60812270352614
2019,-1.61410421334088
2020,-1.60022968627032
2021,-1.60801328560427
2022,-1.60801328560427
2023,..
2024,..
