Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,151.435718724711
1980,165.581666670271
1981,174.379434552637
1982,165.23882365064
1983,181.78774115185
1984,160.430765834207
1985,121.752424517817
1986,112.382597617713
1987,126.918647535124
1988,120.781028066705
1989,121.657400063977
1990,125.224828530243
1991,130.14474186906
1992,134.307740979816
1993,131.634650482016
1994,126.033396157762
1995,122.614374258666
1996,112.799976778185
1997,119.244137494539
1998,109.655356126485
1999,103.7155016203
2000,100.561578230898
2001,88.7940007250416
2002,76.1082734777825
2003,98.8298333115026
2004,104.75808036475
2005,104.638266703703
2006,98.6710018956457
2007,92.1502176600408
2008,80.3769900417322
2009,87.488486539109
2010,100
2011,98.2654127147828
2012,92.4335966526943
2013,82.1130839467085
2014,77.1037233918486
2015,75.2344425698295
2016,70.6876577511567
2017,79.6628983796436
2018,80.8374950195952
2019,78.2711011731782
2020,71.0680789393739
2021,77.6802191036825
2022,76.1246457378075
2023,69.851381690298
2024,72.6042167908956
2025,..
