Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.43041751708652
1971,2.56736758465939
1972,1.49988658322757
1973,1.91096172585585
1974,0.660000138114552
1975,1.14481964484821
1976,1.3117415322298
1977,1.44136994244717
1978,1.45681768097299
1979,2.04020010588623
1980,..
1981,1.83715535764128
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.24570328817807
1998,2.80349609639784
1999,2.58041329611186
2000,2.8848856127744
2001,3.76344491965177
2002,4.38693772790341
2003,2.94635414741822
2004,5.1157504829548
2005,6.58278269458474
2006,8.76893135767541
2007,5.84190499494952
2008,4.55943678433843
2009,3.98288323079527
2010,3.25941037983596
2011,3.28605306466087
2012,1.92170167336947
2013,1.92303886570694
2014,2.83403333294366
2015,2.28983494100201
2016,1.87066202937464
2017,1.73545883594546
2018,1.71826124391952
2019,1.34551641613437
2020,0.620480375663896
2021,0.451699936706263
2022,0.177682005727271
2023,0.172924084768137
2024,0.0746879794818869
2025,..
