Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.9980329748578
2001,96.9363073712486
2002,74.8533819814643
2003,81.7419417381195
2004,76.1277715282239
2005,99.5298478514691
2006,96.7836524773432
2007,96.7268080562511
2008,94.4457417038887
2009,95.7843191671282
2010,78.6451560900343
2011,97.2849745909365
2012,88.5757517771783
2013,77.6258478659122
2014,81.0678586160207
2015,76.7836379306073
2016,77.1927601106744
2017,68.6255396861026
2018,84.4303375354554
2019,80.8775318137532
2020,77.4456066331378
2021,79.7343965119721
2022,86.2246879832176
2023,84.956300498632
2024,..
2025,..
