Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,27.1632299094238
1993,30.0078631806566
1994,33.4248691324123
1995,39.7992384908273
1996,40.3772827613887
1997,36.8383608423449
1998,36.7582453609599
1999,35.5824190263452
2000,35.4576976421637
2001,35.9588807951528
2002,34.7933127218596
2003,34.1607296818986
2004,33.1855532199503
2005,32.4605182197306
2006,29.8287756381525
2007,26.6181482499528
2008,25.3249113941229
2009,32.3755863000036
2010,30.6786543261113
2011,29.4140124789577
2012,26.9516886764734
2013,27.0243841009205
2014,26.4261125592074
2015,25.7743919778102
2016,25.7972191414865
2017,25.848122766502
2018,26.9073019311548
2019,26.0689197087687
2020,15.8093332528406
2021,18.6712710904028
2022,22.4451991283349
2023,29.3157337747753
2024,28.9951519813133
2025,..
