Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,100.1572265625
2002,95.7957992553711
2003,81.6186599731445
2004,86.8686904907227
2005,92.4475479125977
2006,..
2007,95.3615264892578
2008,..
2009,92.6395874023438
2010,..
2011,..
2012,..
2013,96.0264892578125
2014,91.2101898193359
2015,..
2016,..
2017,..
2018,87.9884185791016
2019,82.7770385742188
2020,91.2925186157227
2021,91.6216201782227
2022,115.236686706543
2023,..
2024,..
2025,..
