Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.51253711157987
1992,4.46708088098546
1993,4.49331082726321
1994,4.58781916448892
1995,5.06716615448784
1996,5.33010913621677
1997,5.42867756634261
1998,5.67463210572767
1999,5.91106797509165
2000,5.89463669839926
2001,5.80674802618769
2002,5.77114189513379
2003,5.64312921777869
2004,5.48623094719852
2005,5.17767975776894
2006,5.03911118703589
2007,4.96588170785721
2008,5.00225362970178
2009,5.05847183686227
2010,5.13136973093564
2011,5.17742478848615
2012,5.23732928583222
2013,5.22783229689778
2014,5.37288631344439
2015,5.47368968838346
2016,5.62699513440415
2017,5.84698350124452
2018,5.85152506730988
2019,5.90080932795554
2020,6.65657957461586
2021,6.78144462467384
2022,5.66963973502859
2023,5.25788625090276
2024,5.10292528264286
2025,..
