Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,34.2061281337047
2000,39.5912547528517
2001,46.9918120327519
2002,45.6481821520382
2003,36.5753984470781
2004,40.2503912363067
2005,55.4640931024695
2006,68.55369569306
2007,66.1535425300967
2008,63.6330999820499
2009,61.3901280759822
2010,61.4790444857674
2011,63.344920818849
2012,68.3251651395696
2013,59.9162542824515
2014,..
2015,-3.14780672130848
2016,-3.83103727963345
2017,-4.55152668495659
2018,-4.80170680619464
2019,-7.53295983312831
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
