Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5105.50625987547
1991,5485.15259799012
1992,5663.64053416734
1993,6278.58777970602
1994,6434.89706065784
1995,6657.15227020372
1996,6706.10756669651
1997,6682.05332975274
1998,6543.19022715352
1999,6653.36888379921
2000,6816.410294822
2001,7019.01755520128
2002,7225.94228628004
2003,7592.60910494511
2004,7853.86424340999
2005,8127.37945036695
2006,8576.5315399634
2007,8892.78260659657
2008,8951.50600945916
2009,8579.58979915443
2010,8521.28876417328
2011,8809.36100077931
2012,8830.6507947905
2013,9101.41496692481
2014,9209.58586596513
2015,9476.14929465037
2016,9948.0414677444
2017,10466.4876782146
2018,10752.7406650924
2019,10845.0113635875
2020,9764.3525879784
2021,10430.6909771759
2022,11887.770369423
2023,12650.9052955938
2024,12890.2660051472
2025,..
