Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-17491000
1996,-46042000
1997,-20102000
1998,-31897000
1999,-44249000
2000,-36975000
2001,-40649000
2002,-27376000
2003,-25032000
2004,-100172000
2005,-200331000
2006,-224758000
2007,-263600000
2008,-323786000
2009,-417166000
2010,-314051000
2011,-329801000
2012,-349167000
2013,-348735000
2014,-252373000
2015,-380590000
2016,-479014000
2017,-351392000
2018,-373685000
2019,-460476000
2020,-497206000
2021,-664296000
2022,-715115000
2023,-612329000
2024,-392026000
2025,..
