Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,27480000
1977,32428000
1978,17472000
1979,8357000
1980,10857000
1981,86505000
1982,53400000
1983,5920000
1984,-109480000
1985,-389820000
1986,-962270000
1987,-1504020000
1988,-1959060000
1989,-2486390000
1990,-3215200000
1991,-3237320000
1992,-3690810000
1993,-4066360000
1994,-4874150000
1995,-4701050000
1996,-5446410000
1997,-13500304000
1998,-16011456000
1999,-16074700000
2000,-19396940000
2001,-22567322958
2002,-9889096015
2003,-2515605809
2004,152476479
2005,-2776961130
2006,-8816794858
2007,-12383310386
2008,-10233071574
2009,-818060452
2010,9439702707
2011,8381510108
2012,16487866933
2013,16192332100
2014,12101244428.02
2015,18133139365.9
2016,27394623933.3561
2017,30712509949.8561
2018,37535924636.6493
2019,50218449850.9798
2020,72260476263.0811
2021,76460294793.837
2022,75998870466.289
2023,90381341856.8177
2024,109009812151.167
2025,..
