Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,3686274.51124952
1980,1882352.94191465
1981,3057777.77886499
1982,333333.333444444
1983,333333.333444444
1984,260989.506945256
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4940000
1993,5050000
1994,8730000
1995,12180000
1996,11600000
1997,12500000
1998,11900000
1999,11200000
2000,11700000
2001,10100000
2002,7800000
2003,4700000
2004,4000000
2005,3260000
2006,2795000
2007,2871000
2008,41265910.2557351
2009,39796587.9460784
2010,63996777.4864198
2011,51890000
2012,50820000
2013,53722600
2014,55005792.6484788
2015,69953079.6357268
2016,48314522.7383579
2017,59554573.601435
2018,42382336.3305704
2019,61414692.3792556
2020,84133494.0143886
2021,67750413.1913858
2022,88340823.357314
2023,103686719.798561
2024,..
2025,..
