Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77344446845.7938
1991,123551906700
1992,145067281300
1993,163513030000
1994,184769394600
1995,214122962700
1996,235250330700
1997,280362823900
1998,318648990800
1999,350520116900
2000,393302968400
2001,427319066300
2002,477430189800
2003,628611039700
2004,935984734500
2005,1083445000900
2006,1261399667600
2007,1458416518100
2008,1660566470200
2009,1734699405300
2010,1981024295400
2011,2207109339900
2012,2381301739100
2013,2614472580800
2014,2918452118600
2015,3196734133400
2016,3480302452500
2017,3758554746800
2018,4208088588800
2019,4572738117800.01
2020,4439813976499.99
2021,5427464118999.99
2022,6257295202700.02
2023,6764533295900.01
2024,7402888491000.03
2025,..
