Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,6800
1986,..
1987,..
1988,..
1989,7000
1990,8000
1991,5000
1992,2000
1993,..
1994,..
1995,21000
1996,22000
1997,22000
1998,14000
1999,5300
2000,15000
2001,15000
2002,15000
2003,15000
2004,..
2005,15000
2006,2000
2007,2000
2008,2000
2009,2040
2010,2040
2011,2050
2012,2050
2013,2050
2014,2050
2015,2050
2016,2050
2017,2000
2018,2100
2019,2000
2020,2000
2021,..
2022,..
2023,..
2024,..
2025,..
