Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2735000000
1993,2722000000
1994,2550000000
1995,3430000000
1996,4210000000
1997,4025000000
1998,3530000000
1999,3235000000
2000,2817000000
2001,2708000000
2002,2513000000
2003,3189000000
2004,4280000000
2005,4749000000
2006,5617000000
2007,8029000000
2008,10298000000
2009,10735000000
2010,11695000000
2011,13254000000
2012,11210000000
2013,12000000000
2014,11500000000
2015,9443000000
2016,8974000000
2017,10079000000
2018,10921000000
2019,14930000000
2020,13097000000
2021,14081000000
2022,15276000000
2023,19229000000
2024,19744000000
2025,..
