Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1080.03830980398
1991,1103.22897278835
1992,1102.72992145701
1993,1153.99369070318
1994,1187.36780541734
1995,1288.50886674348
1996,1367.94573764936
1997,1396.63106915218
1998,1422.20789184705
1999,1487.75796178874
2000,1487.00498853512
2001,1516.96423755695
2002,1598.5828380849
2003,1649.1482601448
2004,1709.36159216857
2005,1765.03788457066
2006,1898.97915280479
2007,1999.0624896434
2008,2110.10049271503
2009,2188.29916246327
2010,2244.60595194584
2011,2384.4653273154
2012,2405.09455932767
2013,2420.88808087266
2014,2470.50380909598
2015,2520.0201028843
2016,2554.22769062073
2017,2543.84754394956
2018,2613.87976413963
2019,2689.41009144919
2020,2678.00907202293
2021,2684.92035939744
2022,2724.90609568409
2023,2791.05576885861
2024,2881.8659466843
