Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,640696987233.377
1981,677509099448.441
1982,697486111082.545
1983,705192901995.687
1984,696366731300.173
1985,708766543435.289
1986,748721437056.735
1987,742822690209.018
1988,732274313436.78
1989,804304834886.43
1990,727287498028.323
1991,523631422600
1992,485997451500
1993,532455948600
1994,576665055700
1995,653490296600
1996,701432494400
1997,619283713800
1998,670746346500
1999,752917658300
2000,809106839400
2001,880823890400
2002,921591907000
2003,970742838800
2004,1021864697500
2005,1074294755500
2006,1138956355300
2007,1212989573200
2008,1296771518800
2009,1331664418200
2010,1371256857800
2011,1405038001400
2012,1418865400200
2013,1443088672100
2014,1475417133500
2015,1508285061100
2016,1567242951500
2017,1618698294900
2018,1678127496200
2019,1712740183100
2020,1655984146200
2021,1804518905900
2022,1891617549900
2023,1966083285900
2024,2043973983200
