Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,11843.4991457485
1978,12873.1653573217
1979,13168.8244843782
1980,12686.2131444379
1981,13277.9314989353
1982,13343.404470009
1983,13786.7556540098
1984,14552.9996694657
1985,15503.866234641
1986,17455.6274430619
1987,17869.8480563249
1988,20086.3849777778
1989,21647.8877168308
1990,23556.9184589829
1991,23363.5765481651
1992,24848.2279669814
1993,24626.3995380098
1994,24648.9423538282
1995,24687.6079563856
1996,25032.8086362307
1997,24511.5049584123
1998,25697.3609521778
1999,26042.6899465227
2000,25740.9782115297
2001,24612.1813314029
2002,24500.0092798238
2003,25335.5917435696
2004,26967.8425952423
2005,26660.6128739801
2006,28110.2929086228
2007,28395.1352543545
2008,29615.140277712
2009,28597.6146324521
2010,28517.8987279557
2011,29596.8591568152
2012,29430.0265952824
2013,28764.4273197631
2014,29017.7330622839
2015,28919.9279608931
2016,29785.0790795122
2017,30670.2317088385
2018,31435.2858764977
2019,31101.986367295
2020,23447.3492286115
2021,26127.0879779523
2022,31408.4270699907
2023,32012.270965223
2024,33173.1796332562
