Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.784768949936366
1985,0.787967452524361
1986,0.788189553797899
1987,0.795076893857179
1988,0.814595098237718
1989,0.852845109903693
1990,0.874606581288232
1991,0.891614523006938
1992,0.933328252967745
1993,0.973135798887343
1994,1.02310509733382
1995,1.083828405969
1996,1.14729741197399
1997,1.20250924361527
1998,1.23372967176122
1999,1.25502836295175
2000,1.30233419819031
2001,1.34472716083328
2002,1.39123749190659
2003,1.45149303814212
2004,1.52092454504931
2005,1.59474674413639
2006,1.70602745128521
2007,1.82765875495791
2008,1.93113661214331
2009,2.03537738782697
2010,2.16611466050676
2011,2.30503125218377
2012,2.43191272790414
2013,2.5669692641444
2014,2.73182627113386
2015,2.92270318806945
2016,3.11823229224944
2017,3.33464354962238
2018,3.58357491921576
2019,3.8472996116098
2020,3.95754064287539
2021,4.05860548721959
2022,4.40510894966729
2023,..
2024,..
2025,..
