Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,94.78084
1992,95.44674
1993,93.76938
1994,81.44887
1995,90.40977
1996,97.36618
1997,89.18087
1998,87.86644
1999,92.18137
2000,88.01044
2001,84.79876
2002,83.88251
2003,80.86988
2004,82.68182
2005,81.51585
2006,80.84676
2007,83.12687
2008,83.64021
2009,84.69929
2010,84.09397
2011,85.96543
2012,88.10681
2013,91.82654
2014,..
2015,..
2016,..
2017,98.76192
2018,92.43446
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
