Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,337784000
1990,566487000
1991,18208000
1992,454620000
1993,610027000
1994,222656000
1995,116614000
1996,101964000
1997,386502000
1998,-141019000
1999,38973000
2000,-251024000
2001,864000
2002,-83589000
2003,485123000
2004,862797000
2005,1573209000
2006,-1549735000
2007,1321079000
2008,2785909000
2009,-129085000
2010,1898997000
2011,2557865000
2012,993632000
2013,4090973000
2014,6128686000
2015,-137263000
2016,7706425000
2017,575604000
2018,4082406000
2019,1374331000
2020,-701409000
2021,-1162086000
2022,1741033000
2023,-2470121000
2024,687845000
2025,..
