Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.981508072556
1991,13.8511416929043
1992,14.4079818027855
1993,13.56516276513
1994,13.3230234907708
1995,14.5939514533288
1996,14.7627167380227
1997,15.1392742260342
1998,14.808100961622
1999,15.0384541547771
2000,13.7820623099003
2001,13.5944015118995
2002,13.5618737739434
2003,13.5611852123518
2004,13.876328493987
2005,13.5491270319059
2006,13.6728037979958
2007,13.8633137914991
2008,14.0061916349791
2009,13.8361534398793
2010,14.5042872291795
2011,14.4864205618448
2012,14.7851187378325
2013,15.2246566907305
2014,14.8526958964945
2015,15.2102256966625
2016,15.2339479606859
2017,15.3575266912499
2018,15.5405981528577
2019,15.6926161045619
2020,16.6995204156031
2021,16.867037306689
2022,..
2023,..
2024,..
2025,..
