Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,200616000
1996,94596000
1997,-181351000
1998,-382784000
1999,-651504000
2000,-228050000
2001,29711000
2002,41003000
2003,-9363000
2004,-1278553000
2005,-1507642000
2006,-1940526000
2007,-3369048000
2008,-3598722000
2009,260310000
2010,234154000
2011,329932000
2012,1580635000
2013,2023730000
2014,1984014000
2015,376785000
2016,621517000
2017,1327401000
2018,1684758000
2019,3091812000
2020,4560410000
2021,4492054000
2022,4929365000
2023,5593626000
2024,5580713000
2025,..
