Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,31153466814.3291
1996,30903618000.3795
1997,31736607784.6234
1998,33481205263.2824
1999,36176872339.8703
2000,37112780093.6279
2001,39517452206.4264
2002,41410968254.5465
2003,46422152414.7861
2004,47780086594.7234
2005,47166106868.6529
2006,51123713339.0555
2007,50076650164.0824
2008,44160711366.2668
2009,43873103031.307
2010,39450967398.8275
2011,34702306822.2702
2012,32589392601.7836
2013,30467955587.0736
2014,28756787919.3788
2015,28096724166.9457
2016,28462978220.8819
2017,28106599919.9912
2018,29780191846.6051
2019,30272202153.5121
2020,28958376365.6971
2021,32709363414.2154
2022,33372493389.6802
2023,34330448689.5673
2024,37795765555.9333
2025,..
