Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6330715743.64786
1990,6059727465.28437
1991,9101162795.73985
1992,9530002864.9729
1993,12678649294.8005
1994,15874378573.091
1995,20716686821.6426
1996,24441564978.0311
1997,26413770534.2458
1998,26593005728.0675
1999,28163764011.6506
2000,30725942358.3893
2001,32247852315.5992
2002,34494322458.1956
2003,38923547269.9981
2004,44576781404.8012
2005,56575238954.8135
2006,64945527298.873
2007,75243501680.3657
2008,96180833933.9662
2009,101448142163.608
2010,142634239839.849
2011,167761189190.507
2012,189361661225.274
2013,206372010776.926
2014,224605804804.237
2015,227116870128.414
2016,242953110901.302
2017,264356106349.992
2018,294286042195.288
2019,317567408001.614
2020,331798335389.682
2021,347725576769.191
2022,393530727717.776
2023,411394681378.292
2024,460695230307.174
2025,..
