Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.3
1997,10.4
1998,10.5
1999,10.6
2000,10.6
2001,10.9
2002,11.3
2003,11.4
2004,11.5
2005,11.2
2006,11.4
2007,11.1
2008,10.9
2009,11
2010,10.7
2011,10.8
2012,10.8
2013,10.8
2014,11.2
2015,11.3
2016,11.5
2017,11.1
2018,11.5
2019,11.7
2020,12
2021,12.1
2022,12.3
2023,12
2024,12.2
2025,..
