Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,49.848261427581
2009,49.0048182774545
2010,51.238232555145
2011,49.1593196550259
2012,..
2013,54.2167610960566
2014,..
2015,43.9853883137334
2016,33.1488007222732
2017,40.9029634013282
2018,34.0632053255703
2019,29.2803554912423
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
