Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0.37457001209259
1973,0.432700008153915
1974,0.475739985704422
1975,0.71986997127533
1976,0.752659976482391
1977,0.829509973526001
1978,0.951950013637543
1979,0.998239994049072
1980,1.18772995471954
1981,1.27292001247406
1982,1.4190399646759
1983,1.50100004673004
1984,1.71984994411469
1985,1.90848004817963
1986,2.26826000213623
1987,2.52163004875183
1988,..
1989,..
1990,..
1991,4.35687017440796
1992,..
1993,5.16587018966675
1994,5.62313985824585
1995,5.28647994995117
1996,5.66145992279053
1997,..
1998,5.96113014221191
1999,6.25281000137329
2000,6.98083019256592
2001,7.48678016662598
2002,7.80341005325317
2003,9.07960033416748
2004,9.56877994537354
2005,9.23077964782715
2006,10.0698099136353
2007,10.2232799530029
2008,14.2659397125244
2009,21.9871006011963
2010,19.5398902893066
2011,17.5134506225586
2012,21.6663608551025
2013,26.3370990753174
2014,24.8355648460166
2015,26.8692925538756
2016,22.6605855291776
2017,21.4762885165012
2018,..
2019,21.4965480211896
2020,22.4017870513653
2021,21.2032904951187
2022,20.7095613715302
2023,20.5658232475186
2024,21.4087908549348
2025,..
