Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6171206.32917324
2004,6695262.7166372
2005,10304878.4395359
2006,10920852.771106
2007,14256134.4996501
2008,11927353.1520549
2009,14770920.2848535
2010,15770056.221504
2011,17928257.4114193
2012,15566757.7897102
2013,..
2014,21661599.4231432
2015,18271846.2164761
2016,17612575.583775
2017,18419786.7321643
2018,20218604.3259425
2019,17249428.9838613
2020,17951525.5633869
2021,7428432.6241069
2022,11847573.7730009
2023,13602459.7858177
2024,..
2025,..
