Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1782
2001,2557
2002,2972
2003,2872
2004,2573
2005,2297
2006,1795
2007,1001
2008,773
2009,891
2010,753
2011,579
2012,3028
2013,3843
2014,6997
2015,7474
2016,7386
2017,7543
2018,8121
2019,8580
2020,9252
2021,8705
2022,8558
2023,18772
2024,28422
2025,..
