Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.99
1981,..
1982,..
1983,..
1984,..
1985,12.44
1986,7.48
1987,..
1988,10.98
1989,9.54
1990,10.09
1991,8.3
1992,8.44
1993,11.77
1994,8.45
1995,8.69
1996,8.38
1997,9.52
1998,7.94
1999,8.4
2000,9.05
2001,8.11
2002,8.1
2003,9.2
2004,8.7
2005,8.87
2006,8.45
2007,8.3
2008,7.46
2009,9.03
2010,5.419
2011,4.92
2012,4.228
2013,3.959
2014,4.89
2015,4.37
2016,4.828
2017,4.654
2018,4.187
2019,4.018
2020,4.715
2021,4.017
2022,2.783
2023,2.714
2024,..
