Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.0195
2001,-0.095
2002,-0.0598
2003,-0.077
2004,-0.1055
2005,-0.0402
2006,-0.2936
2007,-0.2935
2008,-0.3342
2009,-0.1963
2010,0.2295
2011,0.2933
2012,0.3436
2013,0.4826
2014,0.5468
2015,0.5142
2016,0.5296
2017,0.552
2018,0.5847
2019,0.6328
2020,0.7435
2021,0.8041
2022,0.8669
2023,0.8669
2024,..
2025,..
