Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2182.69156931505
1996,2340.67545970008
1997,2844.16286797492
1998,3180.64498555255
1999,3127.51176667183
2000,3300.63634928559
2001,3532.52787363242
2002,4148.13091485015
2003,5507.47434187652
2004,6734.57487061946
2005,7857.03148786492
2006,9210.10118229413
2007,12295.1212779366
2008,14955.5345462921
2009,11854.3711053096
2010,11829.122609457
2011,14261.8433787325
2012,14288.1853493139
2013,15636.5252586048
2014,16446.1647181663
2015,14269.8039878287
2016,14934.2702840428
2017,16800.1510246099
2018,19247.2315367967
2019,19608.7943945553
2020,20428.6478157394
2021,23870.4594851722
2022,25085.784063499
2023,27786.0057829276
2024,29386.2878350187
