Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,77.4193572998047
1997,..
1998,78.0748672485352
1999,..
2000,78.1914901733398
2001,..
2002,74.6031723022461
2003,85.185188293457
2004,79.8029556274414
2005,82.9268264770508
2006,79.0243911743164
2007,79.6116485595703
2008,81.0679626464844
2009,78.9473648071289
2010,80.9523773193359
2011,79.620849609375
2012,78.1990509033203
2013,77.7251205444336
2014,76.4423065185547
2015,76.6666641235352
2016,79.523811340332
2017,75.7142868041992
2018,76.1904754638672
2019,74.2857131958008
2020,71.4285736083984
2021,74.7619018554688
2022,74.0566024780273
2023,73.5849075317383
2024,..
2025,..
