Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.9554332294954
1992,28.657847985463
1993,25.9086537954495
1994,25.2461159051122
1995,24.4673861413737
1996,23.9376117383367
1997,22.5068109651842
1998,22.3145700004671
1999,21.932287335086
2000,22.2749279325893
2001,22.1617490409873
2002,21.5283405504667
2003,21.7610294183923
2004,19.7943065007546
2005,19.4302229126049
2006,19.6018327338396
2007,19.0038900305356
2008,18.6837047390625
2009,20.253901863912
2010,20.3062801605114
2011,17.6237324953195
2012,18.1092597469873
2013,18.2208286605266
2014,18.4513819140207
2015,17.7449074478575
2016,16.7224670562586
2017,16.7607997632023
2018,16.2611064537037
2019,15.2306387135388
2020,15.9364245096076
2021,15.7378858911986
2022,14.854175496948
2023,14.5503141401867
2024,14.2451863924193
2025,..
