Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,79.865
1998,80.988
1999,79.792
2000,78.908
2001,77.755
2002,76.903
2003,75.714
2004,80.138
2005,79.581
2006,82.343
2007,81.641
2008,81.253
2009,81.282
2010,80.715
2011,80.547
2012,80.32
2013,80.498
2014,80.341
2015,81.953
2016,81.669
2017,82.739
2018,82.622
2019,82.559
2020,82.15
2021,81.842
2022,82.945
2023,82.135
2024,..
