Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.1963361138461
2001,81.4478500096426
2002,79.7069168050269
2003,77.9735364999989
2004,76.2477090945586
2005,74.5294345887062
2006,72.8187129824416
2007,71.1155442757647
2008,69.4199284686756
2009,67.7318655611743
2010,66.0513555532612
2011,64.3783984449355
2012,62.7129942361975
2013,61.0551429270474
2014,59.404844517485
2015,57.7620990075104
2016,56.1269063971235
2017,54.4992666863245
2018,52.8791798751133
2019,51.2666459634898
2020,49.6616649514541
2021,48.0642368390066
2022,48.0642368390066
2023,48.0642368390066
2024,48.0642368390066
2025,..
