Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.70024539539595
2006,8.2517614342063
2007,7.48223488800457
2008,7.14024371014562
2009,5.90808106416929
2010,4.58598246714581
2011,4.04468216846753
2012,3.70934202947042
2013,3.28748259899479
2014,3.14553131688707
2015,3.46826733570009
2016,3.34588416779441
2017,2.92296808101397
2018,2.74139147562513
2019,2.29313480182849
2020,0.71158571436865
2021,0.681141771995185
2022,1.80912923098026
2023,1.75127681849579
2024,1.49466762755207
2025,..
