Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20000000
1996,215000000
1997,192000000
1998,182000000
1999,118000000
2000,131000000
2001,119000000
2002,161000000
2003,222000000
2004,267000000
2005,341000000
2006,480000000
2007,671000000
2008,801000000
2009,724000000
2010,639000000
2011,771000000
2012,744000000
2013,865000000
2014,953000000
2015,895000000
2016,899000000
2017,951000000
2018,1057000000
2019,1016000000
2020,430000000
2021,..
2022,..
2023,..
2024,..
2025,..
