Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,75.4098358154297
1997,..
1998,75.4098358154297
1999,..
2000,71.0382537841797
2001,..
2002,72.4324340820312
2003,67.5675659179688
2004,69.651741027832
2005,65.6862716674805
2006,64.3902435302734
2007,71.3592224121094
2008,72.8155364990234
2009,72.7272720336914
2010,71.7703323364258
2011,71.0900497436523
2012,74.8815155029297
2013,73.9336471557617
2014,74.038459777832
2015,72.8571395874023
2016,71.9047622680664
2017,72.8571395874023
2018,74.2857131958008
2019,73.8095245361328
2020,70.9523773193359
2021,72.3809509277344
2022,67.9245300292969
2023,73.5849075317383
2024,..
2025,..
