Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.204
1991,89.168
1992,89.153
1993,89.226
1994,89.3
1995,89.377
1996,89.466
1997,89.575
1998,89.693
1999,89.795
2000,89.863
2001,89.885
2002,89.862
2003,89.807
2004,89.733
2005,89.644
2006,89.482
2007,89.321
2008,89.159
2009,88.996
2010,88.832
2011,88.667
2012,88.5
2013,88.333
2014,87.104
2015,85.892
2016,84.699
2017,83.524
2018,82.382
2019,81.275
2020,79.638
2021,79.132
2022,78.81
2023,78.358
2024,78.284
