Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.35
1991,5.02
1992,4.49
1993,3.78
1994,3.93
1995,3.76
1996,5.17
1997,5.34
1998,4.05
1999,1.14
2000,3.6
2001,3.66
2002,4.25
2003,3.11
2004,3.39
2005,2.81
2006,2.25
2007,2.29
2008,2.39
2009,1.84
2010,2.2
2011,3.05
2012,3.32
2013,3.07
2014,3.35
2015,3.35
2016,3.31
2017,3.53
2018,3.11
2019,2.23
2020,2.31
2021,2.47
2022,2.56
2023,..
2024,..
2025,..
