Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,69456083000
2002,74892545500
2003,82784295100
2004,90053113500
2005,91171086400
2006,91860115000
2007,98441792900
2008,101661787900
2009,111529452500
2010,113000673800
2011,127813816151.693
2012,128860068354.173
2013,124254949935.628
2014,138532716610.016
2015,154466940797.57
2016,135990545752.431
2017,165119256619.701
2018,168506779802.416
2019,184955205847.65
2020,192010769928.593
2021,188831636527.752
2022,207022788562.318
2023,163114071578.029
2024,184819088627.838
2025,..
