Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-71960784.3419452
1978,196078.4314503
1979,-48901960.8034908
1980,-85137254.9353482
1981,-129137777.823692
1982,-84600000.0282003
1983,-99000000.0330001
1984,-54572905.9022518
1985,-51083585.8711673
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-94968000
1993,-101075000
1994,-80755000
1995,-79155000
1996,8800000
1997,-17000000
1998,-39900000
1999,-27500000
2000,-71100000
2001,-76000000
2002,-47300000
2003,-32600000
2004,-54488600
2005,-224474000
2006,-327928000
2007,-407615000
2008,-635404841.447147
2009,-513328342.049143
2010,-629887423.13202
2011,-777599521.10006
2012,-809852522.182617
2013,-837792301.576263
2014,-869454097.71007
2015,-480027711.028642
2016,-174021504.037131
2017,-357561696.519053
2018,-1708802949.92155
2019,-3468856512.82168
2020,-1173459763.74816
2021,-1994360918.35354
2022,4484833050.70956
2023,2782729270.79035
2024,..
2025,..
