Year,Value
1960,75.72
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,59.78
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,36.9
1990,..
1991,57.475
1992,40.3
1993,..
1994,..
1995,..
1996,..
1997,..
1998,70.99
1999,71
2000,52.772
2001,..
2002,..
2003,..
2004,..
2005,..
2006,35.02
2007,..
2008,..
2009,..
2010,42.899
2011,..
2012,..
2013,55.766
2014,..
2015,46.513
2016,..
2017,45.968
2018,..
2019,..
2020,..
2021,27.983
2022,39.139
2023,..
2024,..
