Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.52596348297409
1995,3.62030334653623
1996,5.23854470417299
1997,4.38628787119449
1998,3.70219462897764
1999,3.45760958493441
2000,3.42852199843062
2001,3.46489944651835
2002,3.08982972415369
2003,2.42643979216738
2004,2.87450444611421
2005,2.544834523225
2006,3.62702670437243
2007,2.78073501654963
2008,2.44430465149053
2009,2.34997546535549
2010,3.06339387755563
2011,3.09128794797588
2012,3.09189867854254
2013,2.21886544374219
2014,2.25569773540476
2015,2.07702257913598
2016,1.73795322119081
2017,2.0947752210728
2018,2.058891979144
2019,2.02562522713495
2020,1.82530337418008
2021,2.33537749533956
2022,2.14228590243134
2023,1.48495237277126
2024,1.74565593994345
2025,..
