Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,693.869545464558
1991,692.210592593201
1992,662.609321476135
1993,666.902521911466
1994,676.990459632355
1995,691.601179824168
1996,691.050894222362
1997,689.911403199574
1998,677.906238975739
1999,668.633946608088
2000,635.550217773356
2001,621.510017966009
2002,604.936501069868
2003,628.094857041229
2004,641.941011775843
2005,626.086764059889
2006,630.049517762709
2007,639.893343761975
2008,658.39785740852
2009,659.121147320855
2010,627.156239582265
2011,635.046810144813
2012,610.804236639906
2013,613.049430088923
2014,620.948652436034
2015,608.762824499911
2016,607.297809226803
2017,597.786385354869
2018,585.044145398047
2019,587.648036459011
2020,566.960723229114
2021,579.816693062829
2022,562.060699360646
2023,..
2024,..
2025,..
