Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6.85949549689456
1994,18.9234666593732
1995,23.2687510939961
1996,41.5798220744941
1997,32.609059835591
1998,35.6764512829906
1999,45.3416768633293
2000,39.5925327659508
2001,33.3206252382768
2002,36.8237010713101
2003,39.364255150797
2004,39.1846481708437
2005,37.0034394371924
2006,36.4567715979257
2007,34.4860586126712
2008,37.0986349625164
2009,37.707277903266
2010,28.9626196089236
2011,23.031452063833
2012,21.8274794983743
2013,20.9795220180225
2014,19.7402308045723
2015,20.3905064634044
2016,20.0509249549748
2017,18.718272630065
2018,20.0626809932835
2019,18.1087560403106
2020,8.0196986725506
2021,6.0357632264013
2022,10.2477607486571
2023,12.5014274836693
2024,14.0768205281813
2025,..
