Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87
1991,85.3
1992,136.2
1993,134.7
1994,27.9
1995,79.1
1996,77.3
1997,75.3
1998,131.2
1999,36.5
2000,29.5
2001,28.4
2002,27.4
2003,21.3
2004,20.5
2005,19.8
2006,19.1
2007,18.4
2008,17.8
2009,17.2
2010,16.6
2011,16.1
2012,15.7
2013,15.5
2014,29.2
2015,35.6
2016,40
2017,41.7
2018,21.8
2019,15.5
2020,15.5
2021,15.5
2022,15.5
2023,15.5
2024,..
2025,..
