Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12540495359.2066
1994,13758348371.4642
1995,15155070663.5611
1996,16434854149.42
1997,16930539603.819
1998,17236766250.5147
1999,18286760193.8375
2000,19926531355.3344
2001,20684525996.1663
2002,21600336555.9097
2003,21773694951.6835
2004,23760222757.233
2005,27276648368.613
2006,33070206250.3661
2007,35481880576.8617
2008,38586510256.3954
2009,34062732881.8025
2010,38015782535.504
2011,42238793056.5554
2012,40600855110.2782
2013,40226241565.3875
2014,41629089585.9935
2015,44882727780.8832
2016,46908510303.6366
2017,50825413735.5066
2018,51822124879.9444
2019,54110973786.7216
2020,48305420301.031
2021,49076207595.8959
2022,53154394114.5928
2023,55239277901.9284
2024,53185877593.3655
2025,..
