Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.9
2001,52.4
2002,51.9
2003,51.4
2004,50.9
2005,50.3
2006,49.7
2007,49
2008,48.2
2009,47.3
2010,46.5
2011,45.8
2012,45.2
2013,44.8
2014,44.5
2015,44.2
2016,44.1
2017,44
2018,43.9
2019,43.7
2020,43.6
2021,43.6
2022,43.7
2023,43.8
2024,..
2025,..
