Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.2290804117446
1991,49.9200748567196
1992,53.8809431774256
1993,52.1727679747169
1994,55.5796316359697
1995,56.8576026703225
1996,49.8215599204511
1997,48.0337713898033
1998,43.7301663621502
1999,28.4779880285769
2000,20.2804151026717
2001,20.971307120085
2002,12.9840922689665
2003,13.5436343029845
2004,15.1973837053452
2005,10.8561528806548
2006,8.21548702956871
2007,8.6359900018453
2008,8.00381447197514
2009,8.68912285234466
2010,10.4824185881728
2011,4.91210824563432
2012,5.83371045377875
2013,5.9668376159222
2014,7.38784913670368
2015,7.14207709948673
2016,6.23478749297884
2017,4.01292783723641
2018,3.17950362856341
2019,3.53825407153837
2020,2.43034740307602
2021,1.52842145086541
2022,2.25799219835897
2023,..
2024,..
2025,..
