Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13877704
1991,14224101
1992,14623933
1993,15067410
1994,15530344
1995,15991136
1996,16380472
1997,16820298
1998,17194464
1999,17422434
2000,17848151
2001,18236154
2002,18340323
2003,18966234
2004,19153768
2005,19163184
2006,19349955
2007,19533984
2008,20022584
2009,21321685
2010,21788403
2011,22348779
2012,22946523
2013,23081167
2014,23376219
2015,23770146
2016,23971867
2017,24367946
2018,24727292
2019,25000012
2020,25151123
2021,25915910
2022,25830229
2023,26490194
2024,26821693
