Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,9
1986,9
1987,9
1988,9
1989,10
1990,10
1991,10
1992,11
1993,11
1994,11
1995,11
1996,12
1997,11
1998,13
1999,13
2000,15
2001,16
2002,17
2003,18
2004,20
2005,21
2006,24
2007,25
2008,25
2009,27
2010,30
2011,31
2012,30
2013,30
2014,33
2015,35
2016,37
2017,40
2018,42
2019,42
2020,42
2021,42
2022,49
2023,53
2024,..
