Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,9.91393483253831e-9
1974,1.17468613103106e-8
1975,8.6014779658645e-9
1976,1.09083565657973e-8
1977,1.21499378556436e-8
1978,1.132634042279e-8
1979,1.2974940156078e-8
1980,1.27835911205985e-8
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1.34815242412905e-8
1990,1.08422619904249e-8
1991,1.08900625817951e-8
1992,1.05690579773677e-8
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.82524162001332e-8
2015,1.89428692646113e-8
2016,2.00240726339695e-8
2017,1.97925342111095e-8
2018,2.04227338538169e-8
2019,2.07410796579794e-8
2020,2.13818577874299e-8
2021,2.1432681776389e-8
2022,1.97066663536462e-8
2023,1.92932037561578e-8
2024,..
2025,..
