Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.81367137359679
1991,5.58988893606985
1992,6.61567719505673
1993,7.17331959797929
1994,7.77938415767977
1995,8.66621384192668
1996,9.282179502192
1997,10.198913301185
1998,10.441410974847
1999,10.5374130055201
2000,10.9530514611368
2001,11.1576215860133
2002,11.5108249193717
2003,12.2909703422959
2004,13.7253153154081
2005,14.5780320298252
2006,15.650971940779
2007,17.6223276463475
2008,19.7729537743442
2009,21.9846658762549
2010,24.2066262956317
2011,27.0298393958015
2012,32.2960298854652
2013,35.1098778699933
2014,39.0589050965483
2015,42.9378018915724
2016,45.6195523547674
2017,59.0857507172457
2018,71.597052559679
2019,81.3472078467025
2020,86.3719712663466
2021,90.5585558274095
2022,100
2023,124.7990758719
2024,166.845761782294
2025,..
