Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,139000000
1971,148000000
1972,159000000
1973,247000000
1974,325000000
1975,370000000
1976,341000000
1977,504000000
1978,629000000
1979,599000000
1980,693000000
1981,757000000
1982,1041000000
1983,1082000000
1984,688000000
1985,797000000
1986,828000000
1987,864000000
1988,835000000
1989,932000000
1990,1186000000
1991,1233000000
1992,1327000000
1993,1354000000
1994,1589000000
1995,1685000000
1996,1588000000
1997,1318000000
1998,1427000000
1999,1356000000
2000,1186000000
2001,1380000000
2002,1017000000
2003,882000000
2004,1118000000
2005,1346000000
2006,1548000000
2007,1869000000
2008,2187000000
2009,2144000000
2010,1848000000
2011,1912000000
2012,2160000000
2013,2216000000
2014,2130000000
2015,1635000000
2016,1285000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
