Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.489
1991,72.536
1992,72.585
1993,72.594
1994,72.238
1995,72.143
1996,72.809
1997,73.489
1998,73.715
1999,73.703
2000,73.742
2001,73.774
2002,73.818
2003,73.886
2004,73.932
2005,73.94
2006,73.36
2007,72.773
2008,72.177
2009,71.574
2010,70.963
2011,70.343
2012,69.715
2013,69.716
2014,69.727
2015,69.744
2016,69.678
2017,69.596
2018,69.635
2019,69.732
2020,66.723
2021,69.329
2022,68.907
2023,68.583
2024,68.522
