Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.873269435569755
1992,0.825501360590885
1993,0.64949123186837
1994,0.534626896480545
1995,0.402867468451922
1996,0.262018683071315
1997,0.261111426463075
1998,0.25975900137095
1999,0.256969451065916
2000,0.256172147683243
2001,0.252989187724001
2002,0.248998282770464
2003,0.246105581999135
2004,0.242692835285428
2005,0.242371670578631
2006,0.248680778795415
2007,0.248495554025329
2008,0.246190525551985
2009,0.240516767454645
2010,0.23573754553264
2011,0.233027993158155
2012,0.23081078426558
2013,0.230724284480046
2014,0.229729237935803
2015,0.229597334350082
2016,0.228760537282249
2017,0.22685352046982
2018,0.424615099485034
2019,0.50540149789959
2020,0.504328100522097
2021,0.623464197954169
2022,0.750626619205089
2023,0.691193708171059
2024,0.704576754954991
2025,..
