Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,130900000
1986,126100000
1987,181400000
1988,194600000
1989,217900000
1990,36800000
1991,8500000
1992,39200000
1993,268500000
1994,242400000
1995,227200000
1996,300100000
1997,317200000
1998,393300000
1999,398200000
2000,300100000
2001,..
2002,..
2003,..
2004,..
2005,730698156.8
2006,923300000
2007,539402131.3
2008,1126964106
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
